code_digit,名称,aum_yi,turnover_wan,industry
512880,证券ETF国泰,532.33195577,249156.6922,金融
588200,科创芯片ETF嘉实,496.0148039,614616.7399,科技
512000,券商ETF华宝,350.43199484,139414.605,金融
515880,通信ETF国泰,328.52565221,417983.5398,科技
159995,芯片ETF华夏,296.51912483,166922.8007,科技
512400,有色金属ETF南方,264.10692856,122248.0512,材料
512170,医疗ETF华宝,257.73616071,56196.3164,医药
513090,香港证券ETF易方达,196.59613312,445872.6205,金融
159870,化工ETF鹏华,193.16109611,81064.3127,材料
512010,医药ETF易方达,163.69817469,44554.3068,医药
159928,消费ETF汇添富,160.4692151,39518.3256,消费
512690,酒ETF鹏华,152.65935142,84070.5534,消费
159992,创新药ETF银华,140.62610803,69882.257,医药
159755,电池ETF广发,137.46389714,89724.2774,能源
515220,煤炭ETF国泰,113.49293297,93670.5245,能源
560860,工业有色ETF万家,95.81998595,46061.4838,材料
515790,光伏ETF华泰柏瑞,89.6251725,64677.9529,能源
512710,军工龙头ETF富国,84.05034025,42489.7975,制造
159869,游戏ETF华夏,83.1429693,44583.1294,传媒
512660,军工ETF国泰,81.56843606,46477.316,制造
159851,金融科技ETF华宝,73.5841542,39832.4238,其他
159865,养殖ETF国泰,61.4200782,15086.3635,农业
515030,新能源车ETF华夏,48.18269696,20105.507,消费
512980,传媒ETF广发,47.2596091,28348.6302,传媒
512200,房地产ETF南方,45.63554289,12286.3567,地产基建
510230,金融ETF国泰,28.944398,6078.6438,其他
159667,工业母机ETF国泰,23.8141364,28582.9619,制造
516670,畜牧养殖ETF招商,18.56974647,3509.207,农业
159825,农业ETF富国,18.06756121,6927.8472,农业
516970,基建ETF广发,14.64701125,3505.2172,地产基建
516860,金融科技ETF博时,14.26191092,7752.3832,其他
