date,nav,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,offense_top,scaling_factor,predicted_vol,defense_count
2014-01-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.578994757676956,0.1727131354370465,2
2014-01-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5937443145764076,0.16842266535443384,2
2014-01-29,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5889725335227051,0.169787204510013,2
2014-01-30,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.595685386685341,0.1678738512563563,2
2014-02-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.6039921774051428,0.16556505819267014,2
2014-02-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.6118475361158691,0.16343940948887378,2
2014-02-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.6073702125126029,0.164644228412708,2
2014-02-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.6169784444097699,0.1620802167499784,2
2014-02-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5451480722804841,0.18343640028236036,2
2014-02-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5481897240073629,0.18241859637386576,2
2014-02-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5437835104106835,0.1838967127276012,2
2014-02-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5509483691439915,0.18150521101527176,2
2014-02-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5676777215963367,0.17615628761825505,2
2014-02-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5616547114436984,0.1780453327685194,2
2014-02-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5771742393754203,0.1732579058071153,2
2014-02-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5929708173179848,0.16864236329926216,2
2014-02-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5502769388892843,0.18172667784669785,2
2014-02-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5666784502377739,0.17646691868738046,2
2014-02-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.548114589883638,0.1824436018410484,2
2014-02-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5404629645048517,0.18502655420915953,2
2014-03-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5543424917240336,0.18039389275210505,2
2014-03-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5582220527539759,0.17914018177292043,2
2014-03-05,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5685386660080022,0.17588953219690515,2
2014-03-06,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5835913984330952,0.17135276542542177,2
2014-03-07,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.6017402047774619,0.16618467439280116,2
2014-03-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5293873893464621,0.18889758617682928,2
2014-03-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5457581455045889,0.18323134674892208,2
2014-03-12,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5626712177679533,0.1777236809742776,2
2014-03-13,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5429222748064298,0.18418842740547603,2
2014-03-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5432957040815866,0.1840618271941702,2
2014-03-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.545217020772349,0.18341320279829307,2
2014-03-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5505486952518881,0.18163697573426782,2
2014-03-19,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5677863647617617,0.1761225809675073,2
2014-03-20,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.525982545164248,0.1901203774143743,2
2014-03-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5412142262037486,0.1847697180863709,2
2014-03-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5359004090370829,0.18660183555314336,2
2014-03-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5519257749581269,0.18118378328605278,2
2014-03-26,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5535381117392756,0.18065603411802916,2
2014-03-27,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.4941776272119777,0.20235638866165215,2
2014-03-28,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.4883419735590117,0.2047745338603705,2
2014-03-31,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5000334326773458,0.19998662782319704,2
2014-04-01,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.4833879101017775,0.2068731921304051,2
2014-04-02,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.4985296490844096,0.20058987501276637,2
2014-04-03,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5141319926648603,0.19450258187917424,2
2014-04-04,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.5279251467820202,0.18942079309832519,2
2014-04-08,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5254700233599147,0.19030581299498062,2
2014-04-09,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5265573841590965,0.18991282433480325,2
2014-04-10,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5306584760673846,0.18844511962021634,2
2014-04-11,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.49720500881018237,0.2011242811879575,2
2014-04-14,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5122946710884251,0.19520015655743453,2
2014-04-15,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5279976387224142,0.1893947863895151,2
2014-04-16,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5438034215978168,0.18388997940869423,2
2014-04-17,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5500439282505567,0.18180366124221242,2
2014-04-18,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.56589856544841,0.17671011397733696,2
2014-04-21,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5820852986490946,0.1717961271863081,2
2014-04-22,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.5967826908854958,0.167565181643626,2
2014-04-23,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.6150568020478715,0.1625866093457442,2
2014-04-24,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,消费ETF,0.6339364223897843,0.157744525268046,2
2014-04-25,1000000.0,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指,,0.64149651105587,0.15588549318125702,2
2014-04-28,1000000.0,794895.3294443808,205104.67055561917,0.7948953294443808,False,normal,0.0,2,创业板;纳指,创业板;纳指,,0.5897906588887617,0.16955168497990852,2
2014-04-29,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5990386325642717,0.16693414174631027,2
2014-04-30,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5831541054248192,0.17148125867544306,2
2014-05-05,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5848086252900726,0.1709961099674252,2
2014-05-06,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5904238862507568,0.1693698414456243,2
2014-05-07,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5642586614889067,0.1772236862720556,2
2014-05-08,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5816128908081883,0.17193566645512895,2
2014-05-09,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5903438294432231,0.16939280977039095,2
2014-05-12,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5825860473936258,0.17164846368597417,2
2014-05-13,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5912926645742635,0.16912098862582875,2
2014-05-14,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.6044572077512114,0.1654376831273704,2
2014-05-15,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.59544251159685,0.1679423253335092,2
2014-05-16,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.5976191971281838,0.1673306354289535,2
2014-05-19,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指,,0.6141425844432774,0.16282863708376513,2
2014-05-20,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.1107036782012678,3
2014-05-21,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10766615502917024,3
2014-05-22,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10762503746811708,3
2014-05-23,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10983764644080252,3
2014-05-26,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.11003560020014382,3
2014-05-27,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10688837669266844,3
2014-05-28,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.11343334023043043,3
2014-05-29,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.11541860944371495,3
2014-05-30,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.11314627340460238,3
2014-06-03,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.1101305408462328,3
2014-06-04,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10692396580042038,3
2014-06-05,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10679689437036817,3
2014-06-06,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10362243100835342,3
2014-06-09,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10510620171697799,3
2014-06-10,1003658.3014280614,0.0,1003658.3014280614,0.0,True,normal,0.0,0,,创业板;纳指;国债ETF,,1.0,0.10331517285054329,3
2014-06-11,1003658.3014280614,1003658.3014280613,1.1641532182693481e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.1011122801985928,3
2014-06-12,1000435.8078780507,1000435.8078780507,0.0,1.0,False,normal,-0.003210747667234535,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09976247801627917,3
2014-06-13,1002421.3649007312,1002421.3649007312,0.0,1.0,False,normal,-0.0012324279344575865,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09674634150176999,3
2014-06-16,1006437.2612182329,1006437.2612182328,1.1641532182693481e-10,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09429369146173842,3
2014-06-17,1003610.3412731079,1003610.3412731078,1.1641532182693481e-10,1.0,False,normal,-0.002808838716586449,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09292011047712809,3
2014-06-18,1000163.2626852851,1000163.2626852851,0.0,1.0,False,normal,-0.006233869486661838,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09186554689081392,3
2014-06-19,992599.2542824501,992599.2542824501,0.0,1.0,False,normal,-0.013749497826653155,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09507259042488889,3
2014-06-20,995692.3797654461,995692.379765446,1.1641532182693481e-10,1.0,False,normal,-0.010676156246223244,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09269314451953858,3
2014-06-23,1003121.759202437,1003121.7592024369,1.1641532182693481e-10,1.0,False,normal,-0.003294295773372588,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.0933846129790087,3
2014-06-24,1006451.2982107474,1006451.2982107474,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09093499725943194,3
2014-06-25,1002316.8575941694,1002316.8575941694,0.0,1.0,False,normal,-0.004107939076563487,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09042038895800765,3
2014-06-26,1011127.2059650534,1011127.2059650534,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09250605838958709,3
2014-06-27,1012425.0651493741,1012425.0651493741,0.0,1.0,False,normal,0.0,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.08968829521349071,3
2014-06-30,1016768.16654622,1016768.1665462198,1.1641532182693481e-10,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08765239251400246,3
2014-07-01,1019185.4276556574,1019185.4276556573,1.1641532182693481e-10,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08504260904562216,3
2014-07-02,1024357.2257840259,1024357.2257840257,1.1641532182693481e-10,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0834898801125946,3
2014-07-03,1024943.0483475877,1024943.0483475877,0.0,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08107436734828644,3
2014-07-04,1027477.7882542864,1027477.7882542864,0.0,1.0,False,normal,0.0,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07865295128873513,3
2014-07-07,1023904.8230786771,1023904.823078677,1.1641532182693481e-10,1.0,False,normal,-0.003477413542612834,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.0787876890375428,3
2014-07-08,1025940.4236485747,1025940.4236485747,0.0,1.0,False,normal,-0.0014962509392282652,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.07641299311619747,3
2014-07-09,1012756.379579101,1012756.3795791009,1.1641532182693481e-10,1.0,False,normal,-0.0143277147627663,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.09190873727119295,3
2014-07-10,1008123.2705618883,1008123.2705618883,0.0,1.0,False,normal,-0.018836920772060596,3,创业板;纳指;国债ETF,创业板;纳指;国债ETF,,1.0,0.09125888126701709,3
2014-07-11,1007245.9025530722,1007245.9025530721,1.1641532182693481e-10,1.0,False,normal,-0.01969082537111458,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08859012865303804,3
2014-07-14,1012236.4836207974,1012236.4836207973,1.1641532182693481e-10,1.0,False,normal,-0.014833707168876517,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08771652865373843,3
2014-07-15,1008040.41983523,1008040.4198352299,1.1641532182693481e-10,1.0,False,normal,-0.018917555825786796,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08689105650698105,3
2014-07-16,1000312.9260897998,1000312.9260897998,0.0,1.0,False,normal,-0.026438393583807212,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08939569193692867,3
2014-07-17,998492.7098962758,998492.7098962757,1.1641532182693481e-10,1.0,False,normal,-0.028209931824664632,4,创业板;纳指;国债ETF;消费ETF,创业板;纳指;国债ETF,消费ETF,1.0,0.08687380555056796,3
