date,nav
2012-06-12,1000000.0
2012-06-13,1010391.363022942
2012-06-14,1003807.6958968616
2012-06-15,1005694.0459294195
2012-06-18,1017003.0552812362
2012-06-19,1010437.4229085378
2012-06-20,1012318.5564086335
2012-06-21,1002920.3735242032
2012-06-25,989709.8632277822
2012-06-26,981168.5315314328
2012-06-27,984978.8947606811
2012-06-28,976419.7678131055
2012-06-29,993602.5737830009
2012-07-02,1008763.8119660658
2012-07-03,1007822.2990748974
2012-07-04,1002170.9590800849
2012-07-05,988008.3815964498
2012-07-06,988008.3815964498
2012-07-09,969441.7811369192
2012-07-10,964761.7173659133
2012-07-11,964761.7173659133
2012-07-12,975924.2496329569
2012-07-13,968518.8623728694
2012-07-16,937871.2107005224
2012-07-17,937871.2107005224
2012-07-18,937871.2107005224
2012-07-19,937871.2107005224
2012-07-20,937871.2107005224
2012-07-23,938795.8724575511
2012-07-24,938795.8724575511
2012-07-25,938795.8724575511
2012-07-26,938795.8724575511
2012-07-27,938795.8724575511
2012-07-30,938795.8724575511
2012-07-31,938795.8724575511
2012-08-01,938795.8724575511
2012-08-02,938795.8724575511
2012-08-03,938795.8724575511
2012-08-06,938795.8724575511
2012-08-07,938795.8724575511
2012-08-08,938795.8724575511
2012-08-09,938795.8724575511
2012-08-10,938795.8724575511
2012-08-13,924739.0358646038
2012-08-14,924739.0358646038
2012-08-15,924739.0358646038
2012-08-16,924739.0358646038
2012-08-17,924739.0358646038
2012-08-20,924739.0358646038
2012-08-21,939690.6588629582
2012-08-22,938817.1084496726
2012-08-23,941438.8051620985
2012-08-24,927473.090436515
2012-08-27,927473.090436515
2012-08-28,927473.090436515
2012-08-29,927473.090436515
2012-08-30,906157.7034059631
2012-08-31,906157.7034059631
2012-09-03,906157.7034059631
2012-09-04,905287.5931283443
2012-09-05,912251.3438447162
2012-09-06,912251.3438447162
2012-09-07,931133.9657468783
2012-09-10,931984.8714597018
2012-09-11,931134.2985652796
2012-09-12,931134.2985652796
2012-09-13,918370.7083107947
2012-09-14,915802.694346144
2012-09-17,897804.967598967
2012-09-18,899533.8905076858
2012-09-19,903852.6403249381
2012-09-20,884888.9745742514
2012-09-21,877059.1985351816
2012-09-24,877059.1985351816
2012-09-25,871766.5999233314
2012-09-26,871766.5999233314
2012-09-27,871766.5999233314
2012-09-28,871766.5999233314
2012-10-08,871766.5999233314
2012-10-09,871766.5999233314
2012-10-10,871766.5999233314
2012-10-11,871766.5999233314
2012-10-12,871766.5999233314
2012-10-15,871766.5999233314
2012-10-16,871766.5999233314
2012-10-17,871766.5999233314
2012-10-18,871766.5999233314
2012-10-19,871766.5999233314
2012-10-22,871766.5999233314
2012-10-23,871766.5999233314
2012-10-24,871766.5999233314
2012-10-25,871766.5999233314
2012-10-26,871766.5999233314
2012-10-29,871766.5999233314
2012-10-30,871766.5999233314
2012-10-31,871766.5999233314
2012-11-01,871766.5999233314
2012-11-02,871766.5999233314
2012-11-05,871766.5999233314
2012-11-06,871766.5999233314
2012-11-07,871766.5999233314
2012-11-08,871766.5999233314
2012-11-09,871766.5999233314
2012-11-12,871766.5999233314
2012-11-13,871766.5999233314
2012-11-14,871766.5999233314
2012-11-15,871766.5999233314
2012-11-16,871766.5999233314
2012-11-19,871766.5999233314
2012-11-20,871766.5999233314
2012-11-21,871766.5999233314
2012-11-22,871766.5999233314
2012-11-23,871766.5999233314
2012-11-26,871766.5999233314
2012-11-27,871766.5999233314
2012-11-28,871766.5999233314
2012-11-29,871766.5999233314
2012-11-30,871766.5999233314
2012-12-03,871766.5999233314
2012-12-04,871766.5999233314
2012-12-05,871766.5999233314
2012-12-06,871766.5999233314
2012-12-07,871766.5999233314
2012-12-10,871766.5999233314
2012-12-11,871766.5999233314
2012-12-12,871766.5999233314
2012-12-13,871766.5999233314
2012-12-14,871766.5999233314
2012-12-17,872658.0140175768
2012-12-18,867955.1753652557
2012-12-19,868725.5497812603
2012-12-20,870776.5038616883
2012-12-21,869500.2401416231
2012-12-24,869756.1905907816
2012-12-25,878197.9418523981
2012-12-26,881724.6813561474
2012-12-27,879673.9980640666
2012-12-28,884201.7318776317
2012-12-31,887566.4214149001
2013-01-04,886846.4251933242
2013-01-07,889941.4807973374
2013-01-08,892721.5037007292
2013-01-09,892173.7101661201
2013-01-10,894244.6802505974
2013-01-11,889363.9299060972
2013-01-14,901466.8962336481
2013-01-15,910756.4847933712
2013-01-16,905967.8236344549
2013-01-17,901537.9797898566
2013-01-18,915266.1039094354
2013-01-21,917999.1111312504
2013-01-22,909412.3720659711
2013-01-23,912903.1074406599
2013-01-24,901817.5204916379
2013-01-25,902017.4150838992
2013-01-28,920113.0825629083
2013-01-29,925005.5615531505
2013-01-30,923556.8999602221
2013-01-31,922751.6727115622
2013-02-01,930241.6362088125
2013-02-04,925845.9667606504
2013-02-05,933670.770422517
2013-02-06,937533.9809678571
2013-02-07,942218.2250554503
2013-02-08,949840.0121675312
2013-02-18,948961.9147430555
2013-02-19,938016.0334761487
2013-02-20,952728.4707233958
2013-02-21,935760.796802879
2013-02-22,933580.5617611633
2013-02-25,941519.9131988728
2013-02-26,935152.7804407539
2013-02-27,935143.1463413739
2013-02-28,953168.3754163183
2013-03-01,962491.3275298954
2013-03-04,938195.9285757925
2013-03-05,956765.2117888172
2013-03-06,966016.467282495
2013-03-07,953673.2853456021
2013-03-08,946713.4085135381
2013-03-11,945959.6560009228
2013-03-12,929386.238733588
2013-03-13,924258.0914172472
2013-03-14,930479.0593402479
2013-03-15,935776.9046769578
2013-03-18,933473.1162832631
2013-03-19,926554.4331861048
2013-03-20,944292.276675161
2013-03-21,951302.1613511073
2013-03-22,951439.11331452
2013-03-25,951688.2891917467
2013-03-26,943174.587350464
2013-03-27,950745.9429828644
2013-03-28,937163.8580831091
2013-03-29,934126.7529874694
2013-04-01,945531.7889251072
2013-04-02,924351.8768531848
2013-04-03,910601.1877760299
2013-04-08,929823.7701476591
2013-04-09,934396.6739352706
2013-04-10,926030.5641802688
2013-04-11,926030.5641802688
2013-04-12,922213.005906263
2013-04-15,914564.3198383201
2013-04-16,920705.2793000643
2013-04-17,939075.6459179278
2013-04-18,942870.9862882659
2013-04-19,958026.203059834
2013-04-22,976089.9967875615
2013-04-23,958915.0799041956
2013-04-24,984500.4822603838
2013-04-25,963662.2431110279
2013-04-26,957652.7680983087
2013-05-02,975729.809114097
2013-05-03,993664.4489315115
2013-05-06,1004787.5584344761
2013-05-07,1002573.4410444316
2013-05-08,1026213.067443795
2013-05-09,1032065.1989892994
2013-05-10,1029875.969779322
2013-05-13,1032797.6037361429
2013-05-14,1018207.122956823
2013-05-15,1046834.3675054546
2013-05-16,1044657.7811967798
2013-05-17,1054585.234677054
2013-05-20,1067966.4880502382
2013-05-21,1076883.1929838639
2013-05-22,1065372.6927519431
2013-05-23,1062818.6786079404
2013-05-24,1082077.8090256683
2013-05-27,1092696.3295815275
2013-05-28,1089721.6037247153
2013-05-29,1092045.3830166347
2013-05-30,1092469.6008135355
2013-05-31,1087758.2873251042
2013-06-03,1080996.0341691505
2013-06-04,1066083.0515110015
2013-06-05,1070554.729117056
2013-06-06,1060748.342548451
2013-06-07,1059130.464621474
2013-06-13,1044811.9606791509
2013-06-14,1076952.172360199
2013-06-17,1075541.757915574
2013-06-18,1076247.3616930256
2013-06-19,1073425.739396452
2013-06-20,1044471.4924785213
2013-06-21,1047330.2609818839
2013-06-24,1001643.4102594025
2013-06-25,1018389.4735046532
2013-06-26,1061046.1522630122
2013-06-27,1043277.436794493
2013-06-28,1031105.8666985572
2013-07-01,1072123.9365702146
2013-07-02,1088408.0831539696
2013-07-03,1100367.507151691
2013-07-04,1091264.466865254
2013-07-05,1066668.349626801
2013-07-08,1048924.341909625
2013-07-09,1063938.1567354007
2013-07-10,1078861.7167583113
2013-07-11,1088045.6658906788
2013-07-12,1095084.7783317459
2013-07-15,1127375.739744092
2013-07-16,1126682.2748778174
2013-07-17,1119052.1486539305
2013-07-18,1117660.7871902403
2013-07-19,1105131.849540243
2013-07-22,1138705.4753490603
2013-07-23,1151829.203964435
2013-07-24,1170388.0888364962
2013-07-25,1134203.5904233013
2013-07-26,1137664.5429660054
2013-07-29,1118308.4448391534
2013-07-30,1108558.0687186697
2013-07-31,1116947.1568062706
2013-08-01,1155273.7749319759
2013-08-02,1149777.145246658
2013-08-05,1166300.8886514003
2013-08-06,1168353.891053888
2013-08-07,1145104.0393757254
2013-08-08,1151312.4347699312
2013-08-09,1144430.1230334756
2013-08-12,1138220.0370945341
2013-08-13,1145827.9314396973
2013-08-14,1152034.9099161117
2013-08-15,1140109.8919115518
2013-08-16,1125465.0044938864
2013-08-19,1145382.1607565996
2013-08-20,1141137.483991895
2013-08-21,1142514.718886368
2013-08-22,1146999.366984251
2013-08-23,1150217.801838613
2013-08-26,1166568.3101335226
2013-08-27,1169580.3512621461
2013-08-28,1161033.9463492006
2013-08-29,1159165.5310549238
2013-08-30,1146380.4297747037
2013-09-02,1155628.1302699149
2013-09-03,1167518.9198151804
2013-09-04,1167685.6099759606
2013-09-05,1177085.7897611237
2013-09-06,1184116.6004908457
2013-09-09,1197135.5878535656
2013-09-10,1199000.5115030713
2013-09-11,1186656.8238661238
2013-09-12,1192470.7694600602
2013-09-13,1199062.4161646396
2013-09-16,1204396.3283221659
2013-09-17,1192389.7911743154
2013-09-18,1199257.6987743797
2013-09-23,1216778.1433791523
2013-09-24,1214363.4032492503
2013-09-25,1209857.0503332694
2013-09-26,1196997.2574203056
2013-09-27,1207371.603288329
2013-09-30,1222406.974626259
2013-10-08,1232926.961674463
2013-10-09,1242963.2984613338
2013-10-10,1226310.5816984866
2013-10-11,1236724.7871666062
2013-10-14,1241033.9221546247
2013-10-15,1237986.7665487975
2013-10-16,1213600.370121067
2013-10-17,1207162.356954548
2013-10-18,1219953.44979573
2013-10-21,1219953.44979573
2013-10-22,1197228.2101187636
2013-10-23,1183484.5680375244
2013-10-24,1173387.6449735346
2013-10-25,1161678.7018686652
2013-10-28,1163158.0308726076
2013-10-29,1163158.0308726076
2013-10-30,1163158.0308726076
2013-10-31,1163158.0308726076
2013-11-01,1163158.0308726076
2013-11-04,1163158.0308726076
2013-11-05,1174673.4889153563
2013-11-06,1164621.7626427813
2013-11-07,1156245.3353187027
2013-11-08,1156245.3353187027
2013-11-11,1156245.3353187027
2013-11-12,1156245.3353187027
2013-11-13,1156245.3353187027
2013-11-14,1156245.3353187027
2013-11-15,1156245.3353187027
2013-11-18,1156245.3353187027
2013-11-19,1156245.3353187027
2013-11-20,1156245.3353187027
2013-11-21,1156245.3353187027
2013-11-22,1156245.3353187027
2013-11-25,1156245.3353187027
2013-11-26,1156245.3353187027
2013-11-27,1156245.3353187027
2013-11-28,1156245.3353187027
2013-11-29,1156245.3353187027
2013-12-02,1156245.3353187027
2013-12-03,1156245.3353187027
2013-12-04,1156245.3353187027
2013-12-05,1156245.3353187027
2013-12-06,1156245.3353187027
2013-12-09,1156245.3353187027
2013-12-10,1156245.3353187027
2013-12-11,1156245.3353187027
2013-12-12,1156245.3353187027
2013-12-13,1156245.3353187027
2013-12-16,1156245.3353187027
2013-12-17,1156245.3353187027
2013-12-18,1156245.3353187027
2013-12-19,1156245.3353187027
2013-12-20,1156245.3353187027
2013-12-23,1156245.3353187027
2013-12-24,1156245.3353187027
2013-12-25,1156245.3353187027
2013-12-26,1156245.3353187027
2013-12-27,1156245.3353187027
2013-12-30,1156245.3353187027
2013-12-31,1156245.3353187027
2014-01-02,1156245.3353187027
2014-01-03,1156245.3353187027
2014-01-06,1156245.3353187027
2014-01-07,1156245.3353187027
2014-01-08,1156245.3353187027
2014-01-09,1156245.3353187027
2014-01-10,1156245.3353187027
2014-01-13,1156245.3353187027
2014-01-14,1156245.3353187027
2014-01-15,1156245.3353187027
2014-01-16,1156245.3353187027
2014-01-17,1156245.3353187027
2014-01-20,1156245.3353187027
2014-01-21,1156245.3353187027
2014-01-22,1156245.3353187027
2014-01-23,1156245.3353187027
2014-01-24,1156245.3353187027
2014-01-27,1156245.3353187027
2014-01-28,1156245.3353187027
2014-01-29,1156245.3353187027
2014-01-30,1156245.3353187027
2014-02-07,1156245.3353187027
2014-02-10,1156245.3353187027
2014-02-11,1156245.3353187027
2014-02-12,1156245.3353187027
2014-02-13,1156245.3353187027
2014-02-14,1156245.3353187027
2014-02-17,1156245.3353187027
2014-02-18,1156245.3353187027
2014-02-19,1156245.3353187027
2014-02-20,1156245.3353187027
2014-02-21,1156245.3353187027
2014-02-24,1156245.3353187027
2014-02-25,1156245.3353187027
2014-02-26,1156245.3353187027
2014-02-27,1156245.3353187027
2014-02-28,1156245.3353187027
2014-03-03,1156245.3353187027
2014-03-04,1156245.3353187027
2014-03-05,1156245.3353187027
2014-03-06,1156245.3353187027
2014-03-07,1156245.3353187027
2014-03-10,1156245.3353187027
2014-03-11,1156245.3353187027
2014-03-12,1156245.3353187027
