date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2014-01-27,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08554049077650819,4
2014-01-28,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.1843761008545624,0.0844326391995305,4
2014-01-29,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.1904734445614376,0.08400019375219188,4
2014-01-30,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.2087367276289867,0.08273100147801112,4
2014-02-07,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.2016595905700234,0.08321824315700228,4
2014-02-10,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.1952245208966283,0.08366628884503009,4
2014-02-11,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.2026955256283405,0.08314656358911425,4
2014-02-12,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.2212149065600784,0.081885669314077,4
2014-02-13,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.0939828446457808,4
2014-02-14,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09687850511126105,4
2014-02-17,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10149106457720099,4
2014-02-18,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10268672564393659,4
2014-02-19,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09971791424096578,4
2014-02-20,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10176730717993951,4
2014-02-21,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.0991387865737999,4
