date,exposure,repo_amount,final_multiplier,circuit_breaker_triggered,drawdown_level,drawdown,n_positions,position_names,defense_active,scaling_factor,predicted_vol,defense_count
2014-01-27,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08554049077650816,4
2014-01-28,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08443263919953047,4
2014-01-29,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08400019375219185,4
2014-01-30,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08273100147801105,4
2014-02-07,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08321824315700223,4
2014-02-10,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.0836662888450301,4
2014-02-11,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08314656358911426,4
2014-02-12,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.08188566931407695,4
2014-02-13,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09398284464578079,4
2014-02-14,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09687850511126103,4
2014-02-17,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10149106457720097,4
2014-02-18,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10268672564393658,4
2014-02-19,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09971791424096575,4
2014-02-20,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10176730717993947,4
2014-02-21,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09913878657379985,4
2014-02-24,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09697150374345379,4
2014-02-25,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10055847786266964,4
2014-02-26,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09879007368204966,4
2014-02-27,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10833313677041775,4
2014-02-28,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10955704004929502,4
2014-03-03,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10754053534203739,4
2014-03-04,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10819032122866935,4
2014-03-05,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10496993301476693,4
2014-03-06,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10226520505790364,4
2014-03-07,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.09926467457127122,4
2014-03-10,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11649399598794517,4
2014-03-11,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.3804577930151225,0.07243973738710643,3
2014-03-12,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10986989110259081,4
2014-03-13,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11444338932518955,4
2014-03-14,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11386973598625785,4
2014-03-17,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11435416146602592,4
2014-03-18,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11087335416070122,4
2014-03-19,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.10756182554112977,4
2014-03-20,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11832172814450019,4
2014-03-21,0.0,1000000.0,0.0,True,normal,0.0,0,,创业板;纳指;黄金;国债ETF,1.0,0.11495036059658428,4
2014-03-24,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.3714639830416093,0.07291478393637559,3
2014-03-25,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07557037770723482,3
2014-03-26,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07338762727943333,3
2014-03-27,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.0,0.07651073658085197,2
2014-03-28,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07770037956620214,3
2014-03-31,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07537034021952095,3
2014-04-01,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07391393959127691,3
2014-04-02,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07611569466627084,3
2014-04-03,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07382488455860818,3
2014-04-04,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.0,0.07354542868790817,3
2014-04-08,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.0,0.07304962842376253,2
2014-04-09,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.4092993089039623,0.07095724759687268,2
2014-04-10,0.0,1000000.0,0.0,True,normal,0.0,0,,纳指;黄金;国债ETF,1.371403591903191,0.07291799481232446,3
2014-04-11,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.486198207947429,0.06728577619408439,2
2014-04-14,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.4573786229229662,0.0686163488520483,2
2014-04-15,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.4116760135362936,0.07083778362819725,2
2014-04-16,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.3888569261315957,0.07200165698747064,2
2014-04-17,0.0,1000000.0,0.0,True,normal,0.0,0,,黄金;国债ETF,1.4231288068778392,0.07026770838782126,2
2014-04-18,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,3.1660665562451418,0.03158493298340416,1
2014-04-21,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,3.2505901877641676,0.0307636442072639,1
2014-04-22,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.09028898603103971,2
2014-04-23,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.0876395200338176,2
2014-04-24,0.0,1000000.0,0.0,True,normal,0.0,0,,沪深300;国债ETF,1.0,0.08502103237409658,2
2014-04-25,0.0,1000000.0,0.0,True,normal,0.0,0,,国债ETF,2.7841174189677353,0.03591802533855663,1
2014-04-28,999999.9999999999,1.1641532182693481e-10,1.0,False,normal,0.0,1,国债ETF,国债ETF,2.823452587380135,0.03541763033208552,1
2014-04-29,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,2.8942173161030493,0.034551655621577894,1
2014-04-30,0.0,1001191.8344063238,0.0,True,normal,0.0,0,,国债ETF,2.8098958217464474,0.03558850802441727,1
